term,entropy
에 ##어,3.7722856801778732
다 ##이,3.673823498311085
입주 ##ᆞ,3.6718001177091875
일 ##일,3.5539066051545545
먹 ##튀,3.479139552269512
노 ##말,3.433385826872628
한 ##일,3.4295465607024296
네임 ##드,3.3689926734845637
스 ##트,3.322982790156606
일 ##베,3.2443194255873533
수 ##비,3.241800985524591
해 ##적,3.2345622133028753
넉 ##백,3.23042776698404
스 ##포,3.2228785888543907
개 ##화,3.2019979646703365
덕 ##후,3.2007311602719795
가 ##챠,3.1936780256704775
꾸역 ##승,3.1527067166833547
저 ##렙,3.14468026066866
한 ##거,3.1207967514794412
이 ##천,3.097727600510029
좀 ##비,3.096768549484737
드 ##랍,3.080990706222416
최종 ##보스,3.072646151053142
그런 ##거,3.0724632423496354
인간 ##이,3.068484634457483
친 ##박,3.067626785925482
점 ##화,3.0555455097944173
무력 ##화,3.052334423389574
리 ##마스터,3.04923555011575
궁 ##병,3.049061158784854
천 ##이 ##백,3.0389686073097573
해 ##보,3.0363083726713334
뚜벅 ##이,3.0277704386470834
신고 ##하,3.0251472429983592
운동 ##선수,3.019288605810868
팔 ##백,3.017503507608596
재 ##밍,3.017456611504466
구 ##백,3.0130928323492836
거대 ##화,3.0112684410697574
천 ##백,3.0034494584222453
다단 ##히트,3.002476600273605
신 ##형,2.9865144635097183
듀얼 ##리스트,2.986503498535038
하 ##는 ##거,2.985560711858541
고 ##렙,2.9801148168680323
아포 ##칼 ##립스,2.9787938589678804
투명 ##화,2.9781246387648683
형 ##님,2.9722102030688395
사 ##주,2.970857314961412
중간 ##보스,2.966894375767745
안 ##받,2.9663467697906225
체력 ##회복,2.957214732426214
부려 ##먹,2.9536063072917322
분 ##이,2.951941123160552
초등 ##학교,2.949557741457348
상 ##남자,2.9484129141160373
강 ##캐,2.946301005971441
탈출 ##하,2.9439897121056076
싸이코 ##패스,2.9381824546861233
특성 ##화,2.9346411794228993
프로 ##그,2.9345209939158985
런 ##칭,2.9318591727863157
밴 ##픽,2.93082912970525
활성 ##화,2.9291660603210325
프로 ##토스,2.9258193826267815
국 ##뽕,2.922362597943615
캔 ##슬,2.918204785073114
보 ##고 ##하,2.9176900393053424
사 ##오,2.9175162875545433
피신 ##하,2.9134161129971368
중형 ##전차,2.911539047438868
다운 ##그레이드,2.9076715346813238
과학 ##기술,2.903866434305482
악 ##성,2.902905331372304
쉐 ##도우,2.899008087196292
시간 ##낭비,2.8985935194123327
월드 ##보스,2.897774765264142
시도 ##하,2.89759275478147
생 ##성,2.8939745361166245
연락 ##하,2.8938089004939997
복귀 ##하,2.887569620861944
천 ##오 ##백,2.8866098941009533
재 ##활용,2.8864293570033834
어 ##벤 ##저,2.883635266443559
접수 ##하,2.8820516410641335
탑 ##솔러,2.8802983207810255
맴 ##버,2.877712277715391
이 ##글,2.8722974396816214
진격 ##하,2.871792528662821
놈 ##이,2.870690705867767
추방 ##자,2.8702362443454748
블 ##래스터,2.8686385292429972
원 ##딜러,2.8675409845091004
천 ##사 ##백,2.867440499124446
수도 ##권,2.866831109606763
연구 ##개발,2.866733236706503
삼 ##일,2.8652746312159794
시켜 ##먹,2.865082840370052
인천 ##공항,2.864208924374668
웅 ##상,2.8623020284077225
여자 ##아이,2.862137983317802
신 ##도시,2.861623906492111
얘기 ##하,2.859635692343698
원 ##딜,2.8561511629754173
강 ##귀,2.8549971275378163
